;L1;L2;L3;Total
C1: RPA;0,324 (0,155);0,166 (0,178);0,079 (0,149);0,190 (0,189)
C2: Single-Prompt;0,881 (0,116);0,615 (0,354);0,428 (0,398);0,641 (0,362)
C3: Single-Agent;0,884 (0,113);0,601 (0,317);0,360 (0,366);0,615 (0,356)
C4: Multi-Agent;0,853 (0,122);0,584 (0,412);0,243 (0,345);0,560 (0,402)
