Architektur A;Architektur B;p (Holm);g
C1;C2;< ,001;-1,39
C1;C3;< ,001;-1,32
C1;C4;< ,001;-1,02
C2;C3;0,366;0,05
C2;C4;0,094;0,23
C3;C4;0,184;0,19
