Architektur;Komplexitätsvergleich;p (Holm);g
C1;L1 vs. L2;< ,001;1,88
C1;L1 vs. L3;< ,001;2,27
C1;L2 vs. L3;0,018;0,80
C2;L1 vs. L2;< ,001;1,33
C2;L1 vs. L3;< ,001;1,43
C2;L2 vs. L3;0,490;0,19
C3;L1 vs. L2;< ,001;1,34
C3;L1 vs. L3;< ,001;1,73
C3;L2 vs. L3;0,239;0,44
C4;L1 vs. L2;0,013;0,88
C4;L1 vs. L3;< ,001;2,30
C4;L2 vs. L3;0,014;0,86
