;L1;L1;L2;L2;L3;L3
Architekturen;prec_exact;rec_exact;prec_exact;rec_exact;prec_exact;rec_exact
C1: RPA;0,258 (0,173);0,266 (0,155);0,041 (0,046);0,050 (0,054);0,012 (0,023);0,014 (0,031)
C2: Single-Prompt;0,619 (0,207);0,787 (0,212);0,277 (0,224);0,401 (0,336);0,267 (0,325);0,351 (0,409)
C3: Single-Agent;0,638 (0,189);0,787 (0,193);0,287 (0,219);0,427 (0,330);0,221 (0,326);0,255 (0,368)
C4: Multi-Agent;0,687 (0,157);0,717 (0,236);0,328 (0,294);0,411 (0,397);0,106 (0,212);0,118 (0,273)
