;L1;L1;L2;L2;L3;L3
;Pflichtfelder;Linienposten;Pflichtfelder;Linienposten;Pflichtfelder;Linienposten
Architektur;;;;;;
C2;15 (60 %);14 (56 %);16 (64 %);17 (68 %);22 (88 %);21 (84 %)
C3;15 (60 %);13 (52 %);17 (68 %);18 (72 %);22 (88 %);21 (84 %)
C4;14 (56 %);5 (20 %);18 (72 %);8 (32 %);21 (84 %);7 (28 %)
