Konditionen;L1;L2;L3;Total
C2;4.020,08 (1.569,98);7.557,84 (1.614,66);12.114,80 (3.640,96);7.897,57 (4.131,73)
C3;9.968,76 (3.389,40);17.354,84 (5.855,75);22.517,24 (6.975,47);16.613,61 (7.583,19)
C4;99.479,32 (136.854,59);167.818,60 (182.054,23);122.119,56 (108.553,41);129.805,83 (146.506,90)
